VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/11/2002 20:45:40.997,    2.21678e+00,    4.54391e-03,    2.21678e+00,    4.54391e-03,   -1.00000e-02,    0.00000e+00,    2.71441e+04,    4.93782e+01,    4.17306e+02,    4.08145e-02,    2.27863e+00,    4.78635e-03,    4.28949e+02,    6.37250e-02,    1.40307e+02,    7.06981e-02,    2.54241e+01,    7.60090e-04,    3.00786e+01,    2.62013e-03,    1.02660e+01,    8.95534e-04,    1.15887e+01,    2.33389e-05,              3,              0,       1 meters
  05/11/2002 20:45:42.988,    2.23485e+00,    4.74294e-03,    2.23485e+00,    4.74294e-03,   -1.00000e-02,    0.00000e+00,    2.72533e+04,    3.44431e+01,    4.17601e+02,    2.13782e-02,    2.29746e+00,    4.95718e-03,    4.29301e+02,    3.71779e-02,    1.40280e+02,    8.97930e-03,    2.54272e+01,    1.06517e-03,    3.00834e+01,    1.42175e-03,    1.02654e+01,    1.67846e-03,    1.15903e+01,    4.66972e-03,              3,              0,       1 meters
  05/11/2002 20:45:44.978,    2.24924e+00,    7.09105e-03,    2.24924e+00,    7.09105e-03,   -1.00000e-02,    0.00000e+00,    2.73852e+04,    7.51082e+00,    4.17982e+02,    1.52374e-01,    2.31257e+00,    7.30857e-03,    4.29751e+02,    1.59983e-01,    1.40306e+02,    7.43461e-02,    2.54299e+01,    1.11571e-03,    3.00893e+01,    5.17142e-03,    1.02693e+01,    4.50447e-03,    1.15885e+01,    4.90465e-04,              3,              0,       1 meters
  05/11/2002 20:45:46.969,    2.26240e+00,    4.32990e-03,    2.26240e+00,    4.32990e-03,   -1.00000e-02,    0.00000e+00,    2.75303e+04,    1.27460e+01,    4.18171e+02,    4.89021e-03,    2.32645e+00,    4.48297e-03,    4.30009e+02,    6.07406e-04,    1.40330e+02,    1.04076e-02,    2.54326e+01,    1.02037e-03,    3.00924e+01,    2.90532e-03,    1.02635e+01,    3.98204e-03,    1.15897e+01,    2.49823e-03,              3,              0,       1 meters
  05/11/2002 20:45:48.960,    2.26955e+00,    3.47081e-03,    2.26955e+00,    3.47081e-03,   -1.00000e-02,    0.00000e+00,    2.76139e+04,    4.94626e+01,    4.18486e+02,    7.82844e-02,    2.33400e+00,    3.68810e-03,    4.30370e+02,    1.02399e-01,    1.40322e+02,    4.67839e-02,    2.54356e+01,    9.66358e-04,    3.00974e+01,    4.03870e-04,    1.02672e+01,    3.40964e-03,    1.15889e+01,    8.59988e-04,              3,              0,       1 meters
  05/11/2002 20:45:50.951,    2.27644e+00,    1.25684e-03,    2.27644e+00,    1.25684e-03,   -1.00000e-02,    0.00000e+00,    2.76723e+04,    4.25446e+01,    4.18568e+02,    6.85376e-02,    2.34123e+00,    1.39505e-03,    4.30481e+02,    8.93240e-02,    1.40283e+02,    3.46265e-02,    2.54384e+01,    9.03371e-04,    3.00999e+01,    1.83479e-03,    1.02635e+01,    6.21388e-04,    1.15877e+01,    7.28163e-04,              3,              0,       1 meters
  05/11/2002 20:45:52.941,    2.27959e+00,    1.17041e-03,    2.27959e+00,    1.17041e-03,   -1.00000e-02,    0.00000e+00,    2.77013e+04,    6.43311e+00,    4.18630e+02,    2.11555e-01,    2.34454e+00,    1.21927e-03,    4.30557e+02,    2.20431e-01,    1.40301e+02,    3.73736e-02,    2.54412e+01,    9.98865e-04,    3.01024e+01,    1.66672e-03,    1.02619e+01,    1.18450e-03,    1.15880e+01,    1.32332e-03,              3,              0,       1 meters
  05/11/2002 20:45:54.932,    2.28201e+00,    7.99845e-04,    2.28201e+00,    7.99845e-04,   -1.00000e-02,    0.00000e+00,    2.77914e+04,    1.43804e+01,    4.18701e+02,    2.24778e-03,    2.34724e+00,    7.87991e-04,    4.30670e+02,    8.68228e-03,    1.40322e+02,    4.83866e-02,    2.54441e+01,    1.10659e-03,    3.01074e+01,    4.41980e-03,    1.02672e+01,    1.44462e-03,    1.15888e+01,    2.87688e-03,              3,              0,       1 meters
  05/11/2002 20:45:56.922,    2.28381e+00,    1.92141e-04,    2.28381e+00,    1.92141e-04,   -1.00000e-02,    0.00000e+00,    2.77881e+04,    2.33098e+01,    4.18555e+02,    6.29059e-02,    2.34909e+00,    1.41311e-04,    4.30518e+02,    5.43818e-02,    1.40317e+02,    1.12621e-02,    2.54468e+01,    1.04761e-03,    3.01087e+01,    2.62641e-04,    1.02665e+01,    2.24042e-03,    1.15878e+01,    3.96015e-03,              3,              0,       1 meters
  05/11/2002 20:45:58.914,    2.28786e+00,    4.78564e-04,    2.28786e+00,    4.78564e-04,   -1.00000e-02,    0.00000e+00,    2.78757e+04,    2.36126e+01,    4.18675e+02,    8.48870e-02,    2.35346e+00,    5.49451e-04,    4.30680e+02,    7.68600e-02,    1.40295e+02,    6.07660e-02,    2.54496e+01,    8.93740e-04,    3.01105e+01,    3.38158e-03,    1.02643e+01,    1.94020e-03,    1.15895e+01,    5.75911e-04,              3,              0,       1 meters
  05/11/2002 20:46:00.901,    2.29012e+00,    1.21911e-04,    2.29012e+00,    1.21911e-04,   -1.00000e-02,    0.00000e+00,    2.79227e+04,    3.65406e+01,    4.18759e+02,    6.23891e-02,    2.35591e+00,    3.68537e-05,    4.30788e+02,    4.79878e-02,    1.40283e+02,    3.58775e-02,    2.54523e+01,    9.09048e-04,    3.01116e+01,    5.12787e-04,    1.02653e+01,    1.76947e-03,    1.15912e+01,    6.59184e-04,              3,              0,       1 meters
  05/11/2002 20:46:02.892,    2.29573e+00,    2.70960e-03,    2.29573e+00,    2.70960e-03,   -1.00000e-02,    0.00000e+00,    2.79713e+04,    5.11800e+01,    4.18658e+02,    2.19617e-01,    2.36180e+00,    2.91193e-03,    4.30705e+02,    2.48615e-01,    1.40314e+02,    5.78284e-02,    2.54551e+01,    1.03748e-03,    3.01177e+01,    4.63578e-03,    1.02640e+01,    5.93584e-04,    1.15918e+01,    2.90637e-04,              3,              0,       1 meters
  05/11/2002 20:46:04.883,    2.30196e+00,    2.09897e-03,    2.30196e+00,    2.09897e-03,   -1.00000e-02,    0.00000e+00,    2.80241e+04,    1.35512e+01,    4.18809e+02,    2.16343e-01,    2.36833e+00,    2.12647e-03,    4.30884e+02,    2.16574e-01,    1.40321e+02,    4.97577e-02,    2.54577e+01,    1.11263e-03,    3.01213e+01,    4.11915e-03,    1.02627e+01,    1.01545e-03,    1.15897e+01,    2.51073e-04,              3,              0,       1 meters
  05/11/2002 20:46:06.873,    2.30702e+00,    1.17292e-03,    2.30702e+00,    1.17292e-03,   -1.00000e-02,    0.00000e+00,    2.80610e+04,    6.56645e+00,    4.18988e+02,    2.55844e-01,    2.37363e+00,    1.19075e-03,    4.31085e+02,    2.66143e-01,    1.40308e+02,    4.71719e-02,    2.54605e+01,    9.53294e-04,    3.01272e+01,    2.50219e-04,    1.02626e+01,    3.24743e-04,    1.15887e+01,    2.67182e-03,              3,              0,       1 meters
  05/11/2002 20:46:08.865,    2.31319e+00,    8.58729e-04,    2.31319e+00,    8.58729e-04,   -1.00000e-02,    0.00000e+00,    2.81666e+04,    2.88981e+01,    4.18913e+02,    2.59265e-01,    2.38024e+00,    9.54395e-04,    4.31054e+02,    2.53961e-01,    1.40294e+02,    5.89514e-02,    2.54632e+01,    8.96483e-04,    3.01305e+01,    2.53443e-03,    1.02607e+01,    1.02016e-03,    1.15919e+01,    2.57252e-03,              3,              0,       1 meters
  05/11/2002 20:46:10.854,    2.31852e+00,    2.14375e-03,    2.31852e+00,    2.14375e-03,   -1.00000e-02,    0.00000e+00,    2.81564e+04,    2.52253e+01,    4.19205e+02,    1.08423e-01,    2.38569e+00,    2.26779e-03,    4.31350e+02,    1.22761e-01,    1.40305e+02,    2.51758e-02,    2.54658e+01,    1.00141e-03,    3.01332e+01,    1.21442e-03,    1.02569e+01,    3.79152e-03,    1.15885e+01,    3.01594e-04,              3,              0,       1 meters
  05/11/2002 20:46:12.847,    2.32125e+00,    1.28491e-03,    2.32125e+00,    1.28491e-03,   -1.00000e-02,    0.00000e+00,    2.81844e+04,    2.28819e+01,    4.19321e+02,    3.29814e-01,    2.38857e+00,    1.37842e-03,    4.31482e+02,    3.49538e-01,    1.40307e+02,    6.89456e-02,    2.54686e+01,    1.09895e-03,    3.01355e+01,    3.14556e-03,    1.02579e+01,    2.46239e-03,    1.15876e+01,    3.49872e-03,              3,              0,       1 meters
  05/11/2002 20:46:14.837,    2.32341e+00,    1.70945e-03,    2.32341e+00,    1.70945e-03,   -1.00000e-02,    0.00000e+00,    2.81886e+04,    2.20612e+01,    4.19240e+02,    9.47063e-02,    2.39080e+00,    1.81331e-03,    4.31401e+02,    1.07247e-01,    1.40297e+02,    1.39547e-02,    2.54712e+01,    9.84193e-04,    3.01389e+01,    2.79153e-03,    1.02609e+01,    2.93378e-03,    1.15920e+01,    9.17657e-04,              3,              0,       1 meters
  05/11/2002 20:46:16.826,    2.32767e+00,    2.56752e-03,    2.32767e+00,    2.56752e-03,   -1.00000e-02,    0.00000e+00,    2.82259e+04,    5.11699e+01,    4.19420e+02,    1.86610e-01,    2.39528e+00,    2.76823e-03,    4.31602e+02,    1.69304e-01,    1.40315e+02,    6.01541e-02,    2.54740e+01,    7.98822e-04,    3.01417e+01,    2.10453e-03,    1.02629e+01,    9.65865e-04,    1.15899e+01,    1.74881e-03,              3,              0,       1 meters
  05/11/2002 20:46:18.818,    2.33323e+00,    1.40056e-03,    2.33323e+00,    1.40056e-03,   -1.00000e-02,    0.00000e+00,    2.82061e+04,    4.78864e+01,    4.19524e+02,    6.43988e-02,    2.40095e+00,    1.55952e-03,    4.31701e+02,    8.75405e-02,    1.40312e+02,    3.63225e-02,    2.54767e+01,    8.47735e-04,    3.01442e+01,    1.63249e-03,    1.02619e+01,    5.22135e-05,    1.15894e+01,    3.41607e-03,              3,              0,       1 meters
  05/11/2002 20:46:20.811,    2.33972e+00,    3.06186e-03,    2.33972e+00,    3.06186e-03,   -1.00000e-02,    0.00000e+00,    2.82450e+04,    4.05092e+01,    4.19462e+02,    2.00197e-01,    2.40773e+00,    3.25122e-03,    4.31654e+02,    2.24011e-01,    1.40288e+02,    4.91580e-02,    2.54794e+01,    9.54855e-04,    3.01512e+01,    4.62913e-03,    1.02596e+01,    1.79105e-03,    1.15898e+01,    1.91346e-03,              3,              0,       1 meters
  05/11/2002 20:46:22.802,    2.34710e+00,    3.05919e-03,    2.34710e+00,    3.05919e-03,   -1.00000e-02,    0.00000e+00,    2.83174e+04,    2.63120e+01,    4.19793e+02,    2.06692e-01,    2.41550e+00,    3.08294e-03,    4.32027e+02,    2.01017e-01,    1.40297e+02,    5.80128e-02,    2.54821e+01,    9.90646e-04,    3.01551e+01,    3.41108e-03,    1.02587e+01,    1.45216e-03,    1.15886e+01,    2.27402e-03,              3,              0,       1 meters
  05/11/2002 20:46:24.793,    2.35245e+00,    1.33107e-03,    2.35245e+00,    1.33107e-03,   -1.00000e-02,    0.00000e+00,    2.83044e+04,    5.61499e+00,    4.19744e+02,    2.72951e-01,    2.42098e+00,    1.38384e-03,    4.31970e+02,    2.78406e-01,    1.40332e+02,    3.11202e-02,    2.54848e+01,    1.03229e-03,    3.01562e+01,    1.13235e-03,    1.02586e+01,    6.10606e-04,    1.15901e+01,    1.79079e-03,              3,              0,       1 meters
  05/11/2002 20:46:26.783,    2.35958e+00,    2.05148e-03,    2.35958e+00,    2.05148e-03,   -1.00000e-02,    0.00000e+00,    2.83300e+04,    5.46200e+00,    4.19762e+02,    5.17070e-01,    2.42838e+00,    2.09764e-03,    4.32000e+02,    5.34574e-01,    1.40317e+02,    5.83757e-02,    2.54874e+01,    8.80672e-04,    3.01633e+01,    1.42064e-03,    1.02572e+01,    3.30071e-03,    1.15908e+01,    7.36533e-03,              3,              0,       1 meters
  05/11/2002 20:46:28.774,    2.36440e+00,    2.77552e-03,    2.36440e+00,    2.77552e-03,   -1.00000e-02,    0.00000e+00,    2.83448e+04,    3.97900e+01,    4.19949e+02,    8.40377e-03,    2.43337e+00,    2.95614e-03,    4.32199e+02,    9.04995e-03,    1.40280e+02,    2.59568e-04,    2.54901e+01,    9.60803e-04,    3.01676e+01,    1.69992e-04,    1.02597e+01,    5.19486e-03,    1.15915e+01,    4.47783e-03,              3,              0,       1 meters
  05/11/2002 20:46:30.764,    2.37068e+00,    2.39830e-03,    2.37068e+00,    2.39830e-03,   -1.00000e-02,    0.00000e+00,    2.83953e+04,    4.37951e+00,    4.20300e+02,    3.77052e-02,    2.43996e+00,    2.45740e-03,    4.32584e+02,    3.68573e-02,    1.40298e+02,    5.97860e-02,    2.54928e+01,    9.73499e-04,    3.01694e+01,    1.28637e-03,    1.02564e+01,    2.95301e-03,    1.15874e+01,    1.50470e-04,              3,              0,       1 meters
  05/11/2002 20:46:32.756,    2.37403e+00,    2.83167e-03,    2.37403e+00,    2.83167e-03,   -1.00000e-02,    0.00000e+00,    2.84109e+04,    4.78539e+01,    4.20225e+02,    2.21182e-02,    2.44345e+00,    2.79413e-03,    4.32514e+02,    4.40676e-02,    1.40328e+02,    1.87756e-02,    2.54954e+01,    1.04193e-03,    3.01701e+01,    1.97669e-03,    1.02566e+01,    2.14062e-03,    1.15901e+01,    2.48473e-04,              3,              0,       1 meters
  05/11/2002 20:46:34.746,    2.37767e+00,    5.41518e-04,    2.37767e+00,    5.41518e-04,   -1.00000e-02,    0.00000e+00,    2.83900e+04,    2.67045e+01,    4.20257e+02,    5.63842e-02,    2.44714e+00,    6.24600e-04,    4.32537e+02,    4.61435e-02,    1.40321e+02,    4.02722e-02,    2.54981e+01,    9.01036e-04,    3.01740e+01,    1.51950e-04,    1.02572e+01,    2.35389e-03,    1.15896e+01,    2.22300e-04,              3,              0,       1 meters
  05/11/2002 20:46:36.737,    2.38067e+00,    5.74116e-04,    2.38067e+00,    5.74116e-04,   -1.00000e-02,    0.00000e+00,    2.84394e+04,    6.49156e+01,    4.20570e+02,    5.24762e-02,    2.45036e+00,    7.54644e-04,    4.32881e+02,    2.50890e-02,    1.40284e+02,    4.30895e-02,    2.55008e+01,    8.87906e-04,    3.01770e+01,    8.58391e-04,    1.02571e+01,    1.57149e-03,    1.15884e+01,    2.80809e-03,              3,              0,       1 meters
  05/11/2002 20:46:38.728,    2.38405e+00,    1.41099e-03,    2.38405e+00,    1.41099e-03,   -1.00000e-02,    0.00000e+00,    2.84261e+04,    1.49290e+01,    4.20417e+02,    1.10378e-01,    2.45381e+00,    1.48997e-03,    4.32717e+02,    1.06958e-01,    1.40279e+02,    1.92241e-04,    2.55034e+01,    9.36763e-04,    3.01824e+01,    1.21383e-03,    1.02547e+01,    1.73277e-03,    1.15890e+01,    2.41904e-03,              3,              0,       1 meters
  05/11/2002 20:46:40.718,    2.38788e+00,    2.53102e-03,    2.38788e+00,    2.53102e-03,   -1.00000e-02,    0.00000e+00,    2.84541e+04,    2.08277e+01,    4.20689e+02,    3.31523e-02,    2.45781e+00,    2.55246e-03,    4.33010e+02,    2.48405e-02,    1.40319e+02,    5.56487e-02,    2.55061e+01,    1.13093e-03,    3.01864e+01,    4.12337e-03,    1.02558e+01,    2.13797e-03,    1.15894e+01,    1.96964e-04,              3,              0,       1 meters
  05/11/2002 20:46:42.709,    2.39402e+00,    2.39130e-03,    2.39402e+00,    2.39130e-03,   -1.00000e-02,    0.00000e+00,    2.84393e+04,    1.17785e+01,    4.20787e+02,    9.83026e-02,    2.46410e+00,    2.43142e-03,    4.33105e+02,    9.59294e-02,    1.40328e+02,    1.99559e-02,    2.55085e+01,    9.60269e-04,    3.01882e+01,    2.09470e-03,    1.02565e+01,    3.62205e-03,    1.15903e+01,    2.24060e-03,              3,              0,       1 meters
  05/11/2002 20:46:44.699,    2.39971e+00,    4.76181e-05,    2.39971e+00,    4.76181e-05,   -1.00000e-02,    0.00000e+00,    2.84950e+04,    6.68867e+01,    4.20863e+02,    9.66360e-02,    2.47010e+00,    2.19078e-04,    4.33208e+02,    6.96447e-02,    1.40301e+02,    6.38238e-02,    2.55113e+01,    6.47779e-04,    3.01938e+01,    1.66480e-03,    1.02570e+01,    4.00771e-03,    1.15881e+01,    5.02413e-04,              3,              0,       1 meters
  05/11/2002 20:46:46.690,    2.40344e+00,    2.96702e-04,    2.40344e+00,    2.96702e-04,   -1.00000e-02,    0.00000e+00,    2.84820e+04,    3.21139e+01,    4.21012e+02,    1.39112e-01,    2.47390e+00,    3.87176e-04,    4.33355e+02,    1.28866e-01,    1.40283e+02,    4.43879e-02,    2.55140e+01,    8.53688e-04,    3.01980e+01,    6.65920e-04,    1.02587e+01,    1.21153e-03,    1.15903e+01,    1.83996e-04,              3,              0,       1 meters
  05/11/2002 20:46:48.681,    2.40594e+00,    2.08094e-03,    2.40594e+00,    2.08094e-03,   -1.00000e-02,    0.00000e+00,    2.84501e+04,    4.97476e+01,    4.21073e+02,    1.34618e-01,    2.47639e+00,    2.26867e-03,    4.33403e+02,    1.16368e-01,    1.40313e+02,    4.98893e-02,    2.55167e+01,    8.56071e-04,    3.02023e+01,    3.21359e-03,    1.02570e+01,    2.48270e-03,    1.15887e+01,    2.02769e-03,              3,              0,       1 meters
  05/11/2002 20:46:50.672,    2.40676e+00,    2.09262e-03,    2.40676e+00,    2.09262e-03,   -1.00000e-02,    0.00000e+00,    2.84958e+04,    2.27041e+01,    4.21024e+02,    1.18326e-01,    2.47736e+00,    2.09610e-03,    4.33373e+02,    1.11669e-01,    1.40317e+02,    5.75237e-02,    2.55191e+01,    9.18897e-04,    3.02045e+01,    3.64289e-03,    1.02588e+01,    1.61693e-03,    1.15871e+01,    9.14192e-04,              3,              0,       1 meters
  05/11/2002 20:46:52.662,    2.40954e+00,    4.16157e-06,    2.40954e+00,    4.16157e-06,   -1.00000e-02,    0.00000e+00,    2.85328e+04,    1.56787e+00,    4.20984e+02,    1.80875e-01,    2.48031e+00,    2.80784e-07,    4.33349e+02,    1.86887e-01,    1.40312e+02,    3.74395e-02,    2.55218e+01,    8.19741e-04,    3.02053e+01,    7.63819e-04,    1.02568e+01,    5.15476e-04,    1.15872e+01,    2.39886e-03,              3,              0,       1 meters
  05/11/2002 20:46:54.653,    2.41000e+00,    7.36974e-04,    2.41000e+00,    7.36974e-04,   -1.00000e-02,    0.00000e+00,    2.85692e+04,    2.20366e+01,    4.21165e+02,    1.86491e-01,    2.48088e+00,    8.14926e-04,    4.33551e+02,    1.82141e-01,    1.40302e+02,    6.15862e-02,    2.55245e+01,    7.97490e-04,    3.02078e+01,    2.16916e-03,    1.02564e+01,    1.28921e-03,    1.15879e+01,    1.31102e-03,              3,              0,       1 meters
  05/11/2002 20:46:56.643,    2.41448e+00,    3.73180e-04,    2.41448e+00,    3.73180e-04,   -1.00000e-02,    0.00000e+00,    2.85314e+04,    1.82275e+00,    4.21184e+02,    3.55281e-02,    2.48539e+00,    3.79476e-04,    4.33553e+02,    3.73850e-02,    1.40315e+02,    7.58844e-03,    2.55270e+01,    7.60490e-04,    3.02080e+01,    1.77438e-03,    1.02551e+01,    2.08481e-03,    1.15863e+01,    1.49830e-04,              3,              0,       1 meters
  05/11/2002 20:46:58.635,    2.42039e+00,    2.98413e-03,    2.42039e+00,    2.98413e-03,   -1.00000e-02,    0.00000e+00,    2.85062e+04,    6.80090e+01,    4.21101e+02,    1.01432e-01,    2.49141e+00,    3.24610e-03,    4.33457e+02,    1.34752e-01,    1.40297e+02,    6.37838e-02,    2.55297e+01,    1.09872e-03,    3.02100e+01,    3.98288e-03,    1.02548e+01,    6.65446e-04,    1.15896e+01,    6.59735e-04,              3,              0,       1 meters
  05/11/2002 20:47:00.625,    2.42633e+00,    1.31075e-03,    2.42633e+00,    1.31075e-03,   -1.00000e-02,    0.00000e+00,    2.85695e+04,    4.25728e+01,    4.21554e+02,    2.41174e-01,    2.49768e+00,    1.23984e-03,    4.33952e+02,    2.29249e-01,    1.40296e+02,    3.12266e-02,    2.55324e+01,    9.41054e-04,    3.02141e+01,    4.70499e-03,    1.02554e+01,    1.62204e-03,    1.15853e+01,    2.17493e-03,              3,              0,       1 meters
  05/11/2002 20:47:02.616,    2.42958e+00,    1.40865e-03,    2.42958e+00,    1.40865e-03,   -1.00000e-02,    0.00000e+00,    2.85436e+04,    4.04091e+01,    4.21596e+02,    1.41789e-01,    2.50096e+00,    1.34601e-03,    4.33983e+02,    1.64007e-01,    1.40322e+02,    5.16328e-02,    2.55350e+01,    9.27006e-04,    3.02178e+01,    1.34308e-03,    1.02557e+01,    4.45891e-04,    1.15896e+01,    1.01768e-03,              3,              0,       1 meters
  05/11/2002 20:47:04.606,    2.43527e+00,    2.28799e-04,    2.43527e+00,    2.28799e-04,   -1.00000e-02,    0.00000e+00,    2.85747e+04,    1.10633e+01,    4.21509e+02,    3.28393e-02,    2.50690e+00,    2.06979e-04,    4.33907e+02,    2.88636e-02,    1.40305e+02,    5.65219e-02,    2.55376e+01,    6.06326e-04,    3.02243e+01,    2.40585e-03,    1.02545e+01,    1.30160e-03,    1.15866e+01,    3.08573e-03,              3,              0,       1 meters
  05/11/2002 20:47:06.598,    2.44226e+00,    1.28385e-03,    2.44226e+00,    1.28385e-03,   -1.00000e-02,    0.00000e+00,    2.86096e+04,    1.21398e+01,    4.21541e+02,    5.83181e-03,    2.51419e+00,    1.29024e-03,    4.33956e+02,    5.80285e-04,    1.40283e+02,    3.62728e-02,    2.55402e+01,    1.07971e-03,    3.02285e+01,    2.94045e-03,    1.02514e+01,    5.19213e-03,    1.15917e+01,    3.17455e-03,              3,              0,       1 meters
  05/11/2002 20:47:08.588,    2.44680e+00,    1.99383e-03,    2.44680e+00,    1.99383e-03,   -1.00000e-02,    0.00000e+00,    2.85918e+04,    2.32060e+01,    4.21844e+02,    2.39779e-01,    2.51882e+00,    2.11269e-03,    4.34260e+02,    2.57211e-01,    1.40295e+02,    6.11180e-02,    2.55429e+01,    1.03395e-03,    3.02315e+01,    4.44834e-03,    1.02552e+01,    7.31593e-04,    1.15883e+01,    3.74980e-03,              3,              0,       1 meters
  05/11/2002 20:47:10.579,    2.45003e+00,    2.28857e-03,    2.45003e+00,    2.28857e-03,   -1.00000e-02,    0.00000e+00,    2.85470e+04,    7.37390e+01,    4.21685e+02,    9.55051e-02,    2.52203e+00,    2.16438e-03,    4.34077e+02,    6.53626e-02,    1.40332e+02,    1.72236e-02,    2.55454e+01,    9.76050e-04,    3.02343e+01,    5.43694e-04,    1.02554e+01,    6.42439e-04,    1.15896e+01,    8.81985e-06,              3,              0,       1 meters
  05/11/2002 20:47:12.569,    2.45516e+00,    1.01115e-03,    2.45516e+00,    1.01115e-03,   -1.00000e-02,    0.00000e+00,    2.86306e+04,    2.37970e+00,    4.22059e+02,    3.02269e-02,    2.52753e+00,    1.04715e-03,    4.34499e+02,    3.00533e-02,    1.40320e+02,    5.45523e-02,    2.55480e+01,    8.31586e-04,    3.02402e+01,    9.48156e-04,    1.02524e+01,    1.05821e-03,    1.15874e+01,    1.22693e-03,              3,              0,       1 meters
  05/11/2002 20:47:14.562,    2.45855e+00,    9.20276e-04,    2.45855e+00,    9.20276e-04,   -1.00000e-02,    0.00000e+00,    2.86005e+04,    4.51159e+01,    4.22086e+02,    1.53368e-01,    2.53094e+00,    1.06492e-03,    4.34514e+02,    1.37703e-01,    1.40281e+02,    1.58797e-02,    2.55507e+01,    8.84556e-04,    3.02448e+01,    1.18152e-03,    1.02549e+01,    3.34933e-04,    1.15888e+01,    1.27077e-03,              3,              0,       1 meters
  05/11/2002 20:47:16.548,    2.46489e+00,    3.16299e-03,    2.46489e+00,    3.16299e-03,   -1.00000e-02,    0.00000e+00,    2.86120e+04,    4.09048e+01,    4.22129e+02,    1.55159e-01,    2.53749e+00,    3.36301e-03,    4.34563e+02,    1.78029e-01,    1.40299e+02,    5.17869e-02,    2.55532e+01,    9.37691e-04,    3.02478e+01,    3.30372e-03,    1.02489e+01,    2.66357e-03,    1.15898e+01,    2.04344e-03,              3,              0,       1 meters
  05/11/2002 20:47:18.539,    2.47189e+00,    4.82878e-03,    2.47189e+00,    4.82878e-03,   -1.00000e-02,    0.00000e+00,    2.86018e+04,    1.66754e+01,    4.22633e+02,    2.86648e-02,    2.54467e+00,    5.01464e-03,    4.35077e+02,    3.69775e-02,    1.40309e+02,    5.50698e-02,    2.55558e+01,    9.43443e-04,    3.02495e+01,    4.01423e-03,    1.02520e+01,    1.94351e-03,    1.15839e+01,    1.40315e-03,              3,              0,       1 meters
  05/11/2002 20:47:20.529,    2.48052e+00,    1.75075e-03,    2.48052e+00,    1.75075e-03,   -1.00000e-02,    0.00000e+00,    2.86368e+04,    4.48013e+01,    4.22750e+02,    7.73689e-02,    2.55365e+00,    1.68458e-03,    4.35213e+02,    5.95769e-02,    1.40331e+02,    6.48402e-03,    2.55584e+01,    8.67270e-04,    3.02506e+01,    1.82636e-03,    1.02524e+01,    2.56687e-03,    1.15845e+01,    9.24441e-04,              3,              0,       1 meters
  05/11/2002 20:47:22.520,    2.48869e+00,    1.38525e-03,    2.48869e+00,    1.38525e-03,   -1.00000e-02,    0.00000e+00,    2.86070e+04,    1.70391e+01,    4.23098e+02,    5.09845e-02,    2.56199e+00,    1.47099e-03,    4.35558e+02,    6.01261e-02,    1.40291e+02,    5.74836e-02,    2.55611e+01,    9.14655e-04,    3.02570e+01,    1.47995e-03,    1.02517e+01,    2.26261e-03,    1.15822e+01,    5.41403e-04,              3,              0,       1 meters
  05/11/2002 20:47:24.511,    2.49852e+00,    4.47399e-03,    2.49852e+00,    4.47399e-03,   -1.00000e-02,    0.00000e+00,    2.86372e+04,    4.39438e+01,    4.23169e+02,    8.60715e-02,    2.57218e+00,    4.72226e-03,    4.35644e+02,    1.08317e-01,    1.40282e+02,    2.21414e-02,    2.55636e+01,    9.69771e-04,    3.02615e+01,    7.85336e-04,    1.02527e+01,    1.93656e-04,    1.15840e+01,    4.07510e-04,              3,              0,       1 meters
  05/11/2002 20:47:26.502,    2.51399e+00,    8.77435e-03,    2.51399e+00,    8.77435e-03,   -1.00000e-02,    0.00000e+00,    2.86932e+04,    8.98630e+01,    4.23477e+02,    3.44937e-01,    2.58826e+00,    9.27301e-03,    4.35987e+02,    3.95463e-01,    1.40311e+02,    6.32288e-02,    2.55664e+01,    8.95204e-04,    3.02649e+01,    4.72592e-03,    1.02525e+01,    1.48644e-03,    1.15850e+01,    1.25884e-03,              3,              0,       1 meters
  05/11/2002 20:47:28.492,    2.53498e+00,    5.71100e-03,    2.53498e+00,    5.71100e-03,   -1.00000e-02,    0.00000e+00,    2.86852e+04,    9.23950e+01,    4.24055e+02,    3.09796e-01,    2.60984e+00,    5.63140e-03,    4.36578e+02,    2.77417e-01,    1.40325e+02,    3.63595e-02,    2.55688e+01,    1.02269e-03,    3.02667e+01,    2.18321e-03,    1.02530e+01,    7.48186e-04,    1.15832e+01,    2.79895e-03,              3,              0,       1 meters
