VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/11/2002 20:43:15.676,    2.76534e+00,    4.29439e-02,    2.76534e+00,    4.29439e-02,   -1.00000e-02,    0.00000e+00,    2.86865e+04,    2.95082e+01,    4.29333e+02,    7.02538e-01,    2.84701e+00,    4.42987e-02,    4.42012e+02,    7.36715e-01,    1.40296e+02,    6.00851e-02,    2.52264e+01,    9.41128e-04,    2.96453e+01,    9.31445e-04,    1.02680e+01,    2.68413e-03,    1.15840e+01,    5.59531e-03,              3,              0,       1 meters
  05/11/2002 20:43:17.666,    2.60426e+00,    6.44726e-02,    2.60426e+00,    6.44726e-02,   -1.00000e-02,    0.00000e+00,    2.82049e+04,    2.96522e+02,    4.26018e+02,    1.34068e+00,    2.67986e+00,    6.71615e-02,    4.38383e+02,    1.51335e+00,    1.40297e+02,    1.21481e-02,    2.52290e+01,    8.58510e-04,    2.96484e+01,    1.22448e-04,    1.02699e+01,    8.66541e-04,    1.15797e+01,    1.74089e-03,              3,              0,       1 meters
  05/11/2002 20:43:19.657,    2.43636e+00,    5.31652e-02,    2.43636e+00,    5.31652e-02,   -1.00000e-02,    0.00000e+00,    2.71843e+04,    3.98102e+02,    4.22750e+02,    8.72403e-01,    2.50446e+00,    5.56757e-02,    4.34564e+02,    1.07462e+00,    1.40310e+02,    6.81730e-02,    2.52316e+01,    1.02501e-03,    2.96550e+01,    3.87611e-03,    1.02707e+01,    1.17813e-03,    1.15804e+01,    2.68070e-03,              3,              0,       1 meters
  05/11/2002 20:43:21.647,    2.30063e+00,    4.18369e-02,    2.30063e+00,    4.18369e-02,   -1.00000e-02,    0.00000e+00,    2.61725e+04,    3.74282e+02,    4.19890e+02,    1.27640e+00,    2.36247e+00,    4.38693e-02,    4.31175e+02,    1.47642e+00,    1.40307e+02,    1.99939e-02,    2.52340e+01,    8.34209e-04,    2.96601e+01,    3.73532e-03,    1.02722e+01,    2.48156e-03,    1.15799e+01,    5.35539e-03,              3,              0,       1 meters
  05/11/2002 20:43:23.639,    2.19706e+00,    3.41962e-02,    2.19706e+00,    3.41962e-02,   -1.00000e-02,    0.00000e+00,    2.52826e+04,    3.20130e+02,    4.17944e+02,    3.49057e-01,    2.25405e+00,    3.58235e-02,    4.28785e+02,    4.98939e-01,    1.40310e+02,    6.27822e-02,    2.52363e+01,    7.66728e-04,    2.96685e+01,    5.83031e-04,    1.02694e+01,    2.66210e-03,    1.15810e+01,    3.81381e-03,              3,              0,       1 meters
  05/11/2002 20:43:25.629,    2.11687e+00,    2.40272e-02,    2.11687e+00,    2.40272e-02,   -1.00000e-02,    0.00000e+00,    2.45040e+04,    2.33053e+02,    4.16133e+02,    2.84592e-01,    2.17005e+00,    2.51492e-02,    4.26587e+02,    3.93656e-01,    1.40297e+02,    4.03375e-02,    2.52386e+01,    6.47983e-04,    2.96761e+01,    6.53646e-05,    1.02692e+01,    1.82098e-03,    1.15836e+01,    3.26652e-03,              3,              0,       1 meters
  05/11/2002 20:43:27.620,    2.05957e+00,    1.64133e-02,    2.05957e+00,    1.64133e-02,   -1.00000e-02,    0.00000e+00,    2.39324e+04,    1.59993e+02,    4.15237e+02,    3.00003e-01,    2.11007e+00,    1.71616e-02,    4.25418e+02,    3.77091e-01,    1.40296e+02,    6.32877e-02,    2.52409e+01,    8.42756e-04,    2.96844e+01,    4.54203e-03,    1.02714e+01,    2.59443e-03,    1.15850e+01,    3.01781e-03,              3,              0,       1 meters
  05/11/2002 20:43:29.612,    2.02000e+00,    1.08628e-02,    2.02000e+00,    1.08628e-02,   -1.00000e-02,    0.00000e+00,    2.35734e+04,    1.67090e+02,    4.14277e+02,    3.69500e-01,    2.06877e+00,    1.14791e-02,    4.24279e+02,    4.51025e-01,    1.40302e+02,    4.00540e-02,    2.52433e+01,    1.03412e-03,    2.96898e+01,    4.38919e-03,    1.02708e+01,    1.78238e-03,    1.15854e+01,    1.72820e-03,              3,              0,       1 meters
  05/11/2002 20:43:31.601,    1.99069e+00,    9.47435e-03,    1.99069e+00,    9.47435e-03,   -1.00000e-02,    0.00000e+00,    2.32529e+04,    1.18660e+02,    4.14045e+02,    4.54378e-01,    2.03808e+00,    9.94750e-03,    4.23902e+02,    5.16693e-01,    1.40324e+02,    5.03263e-02,    2.52457e+01,    8.36196e-04,    2.96951e+01,    3.39985e-04,    1.02714e+01,    1.80685e-03,    1.15786e+01,    2.07909e-03,              3,              0,       1 meters
  05/11/2002 20:43:33.590,    1.97002e+00,    6.88547e-03,    1.97002e+00,    6.88547e-03,   -1.00000e-02,    0.00000e+00,    2.30866e+04,    8.54107e+00,    4.13464e+02,    9.83173e-02,    2.01657e+00,    7.03056e-03,    4.23235e+02,    9.69405e-02,    1.40299e+02,    6.15345e-02,    2.52480e+01,    8.12192e-04,    2.97006e+01,    1.70414e-03,    1.02720e+01,    7.52017e-04,    1.15806e+01,    4.12955e-03,              3,              0,       1 meters
  05/11/2002 20:43:35.579,    1.95587e+00,    5.55058e-03,    1.95587e+00,    5.55058e-03,   -1.00000e-02,    0.00000e+00,    2.29151e+04,    5.87321e+01,    4.13111e+02,    1.54489e-01,    2.00174e+00,    5.80108e-03,    4.22800e+02,    1.83527e-01,    1.40305e+02,    1.65718e-02,    2.52507e+01,    8.06724e-04,    2.97057e+01,    1.72403e-03,    1.02679e+01,    1.58412e-03,    1.15826e+01,    4.31548e-04,              3,              0,       1 meters
  05/11/2002 20:43:37.570,    1.94471e+00,    1.43542e-03,    1.94471e+00,    1.43542e-03,   -1.00000e-02,    0.00000e+00,    2.28544e+04,    4.29613e+01,    4.12913e+02,    4.14357e-02,    1.99019e+00,    1.55650e-03,    4.22570e+02,    2.38260e-02,    1.40305e+02,    6.77313e-02,    2.52533e+01,    9.59873e-04,    2.97093e+01,    4.76540e-03,    1.02680e+01,    1.79840e-03,    1.15830e+01,    1.86193e-03,              3,              0,       1 meters
  05/11/2002 20:43:39.561,    1.93642e+00,    3.30816e-03,    1.93642e+00,    3.30816e-03,   -1.00000e-02,    0.00000e+00,    2.27885e+04,    4.40437e+01,    4.12746e+02,    5.18737e-02,    1.98158e+00,    3.47462e-03,    4.22372e+02,    7.21200e-02,    1.40318e+02,    1.34899e-02,    2.52559e+01,    8.72849e-04,    2.97141e+01,    1.76921e-03,    1.02688e+01,    8.75683e-04,    1.15822e+01,    1.14372e-03,              3,              0,       1 meters
  05/11/2002 20:43:41.553,    1.93206e+00,    1.69375e-03,    1.93206e+00,    1.69375e-03,   -1.00000e-02,    0.00000e+00,    2.27571e+04,    1.20112e+01,    4.12538e+02,    1.63881e-01,    1.97705e+00,    1.75749e-03,    4.22145e+02,    1.72886e-01,    1.40315e+02,    5.94746e-02,    2.52584e+01,    7.93052e-04,    2.97228e+01,    9.41280e-05,    1.02694e+01,    6.17277e-05,    1.15829e+01,    4.31934e-04,              3,              0,       1 meters
  05/11/2002 20:43:43.543,    1.92808e+00,    1.71447e-03,    1.92808e+00,    1.71447e-03,   -1.00000e-02,    0.00000e+00,    2.27076e+04,    1.88856e+01,    4.12486e+02,    9.65253e-02,    1.97288e+00,    1.71618e-03,    4.22071e+02,    9.06118e-02,    1.40312e+02,    3.03308e-02,    2.52610e+01,    6.74053e-04,    2.97309e+01,    7.79717e-04,    1.02696e+01,    2.57515e-03,    1.15816e+01,    1.53365e-03,              3,              0,       1 meters
  05/11/2002 20:43:45.533,    1.92450e+00,    1.42144e-03,    1.92450e+00,    1.42144e-03,   -1.00000e-02,    0.00000e+00,    2.27519e+04,    4.22999e+01,    4.12372e+02,    1.42740e-01,    1.96931e+00,    1.53978e-03,    4.21972e+02,    1.64328e-01,    1.40290e+02,    5.65365e-02,    2.52638e+01,    1.06281e-03,    2.97402e+01,    4.48161e-03,    1.02697e+01,    2.21674e-03,    1.15814e+01,    2.09151e-03,              3,              0,       1 meters
  05/11/2002 20:43:47.525,    1.92409e+00,    3.26109e-04,    1.92409e+00,    3.26109e-04,   -1.00000e-02,    0.00000e+00,    2.27774e+04,    5.15647e+01,    4.12404e+02,    1.85396e-01,    1.96893e+00,    2.29816e-04,    4.22016e+02,    1.67449e-01,    1.40298e+02,    4.78999e-02,    2.52663e+01,    1.00059e-03,    2.97438e+01,    5.28241e-03,    1.02676e+01,    4.79789e-04,    1.15821e+01,    8.13556e-04,              3,              0,       1 meters
  05/11/2002 20:43:49.515,    1.92215e+00,    2.11165e-03,    1.92215e+00,    2.11165e-03,   -1.00000e-02,    0.00000e+00,    2.27309e+04,    9.34841e+01,    4.12308e+02,    8.99616e-02,    1.96685e+00,    2.34891e-03,    4.21898e+02,    1.32412e-01,    1.40329e+02,    4.24777e-02,    2.52690e+01,    1.02134e-03,    2.97483e+01,    1.72662e-03,    1.02684e+01,    1.39893e-03,    1.15833e+01,    1.97971e-03,              3,              0,       1 meters
  05/11/2002 20:43:51.505,    1.92092e+00,    1.85841e-05,    1.92092e+00,    1.85841e-05,   -1.00000e-02,    0.00000e+00,    2.26142e+04,    3.97277e+01,    4.12470e+02,    4.23848e-01,    1.96536e+00,    9.89001e-05,    4.22014e+02,    4.16501e-01,    1.40310e+02,    6.02053e-02,    2.52717e+01,    8.41628e-04,    2.97556e+01,    2.46995e-03,    1.02680e+01,    5.03061e-04,    1.15830e+01,    3.72919e-03,              3,              0,       1 meters
  05/11/2002 20:43:53.495,    1.91994e+00,    6.71639e-05,    1.91994e+00,    6.71639e-05,   -1.00000e-02,    0.00000e+00,    2.25281e+04,    3.35212e+01,    4.12717e+02,    1.07972e-02,    1.96419e+00,    1.35246e-06,    4.22229e+02,    2.55259e-02,    1.40281e+02,    2.63725e-02,    2.52744e+01,    1.06839e-03,    2.97615e+01,    1.92611e-03,    1.02707e+01,    1.26420e-03,    1.15797e+01,    6.28346e-04,              3,              0,       1 meters
  05/11/2002 20:43:55.487,    1.92043e+00,    7.23369e-04,    1.92043e+00,    7.23369e-04,   -1.00000e-02,    0.00000e+00,    2.25301e+04,    4.19665e+01,    4.12712e+02,    3.49636e-01,    1.96470e+00,    8.24395e-04,    4.22224e+02,    3.39567e-01,    1.40296e+02,    6.29613e-02,    2.52771e+01,    8.99137e-04,    2.97691e+01,    5.92163e-03,    1.02679e+01,    1.35889e-03,    1.15817e+01,    1.63875e-03,              3,              0,       1 meters
  05/11/2002 20:43:57.478,    1.91852e+00,    3.35224e-04,    1.91852e+00,    3.35224e-04,   -1.00000e-02,    0.00000e+00,    2.25075e+04,    1.32349e+01,    4.12532e+02,    1.47131e-02,    1.96270e+00,    3.16368e-04,    4.22030e+02,    2.07661e-02,    1.40333e+02,    1.34539e-02,    2.52797e+01,    8.70913e-04,    2.97741e+01,    3.58810e-03,    1.02706e+01,    1.10719e-03,    1.15816e+01,    1.24154e-03,              3,              0,       1 meters
  05/11/2002 20:43:59.469,    1.91922e+00,    5.94549e-04,    1.91922e+00,    5.94549e-04,   -1.00000e-02,    0.00000e+00,    2.25392e+04,    8.30778e+01,    4.12507e+02,    2.03165e-01,    1.96347e+00,    7.75141e-04,    4.22019e+02,    1.71981e-01,    1.40319e+02,    5.90550e-02,    2.52823e+01,    8.87396e-04,    2.97843e+01,    5.96341e-04,    1.02678e+01,    1.45175e-03,    1.15835e+01,    2.24404e-04,              3,              0,       1 meters
  05/11/2002 20:44:01.459,    1.91948e+00,    8.10706e-04,    1.91948e+00,    8.10706e-04,   -1.00000e-02,    0.00000e+00,    2.25865e+04,    3.52712e+01,    4.12487e+02,    2.46227e-01,    1.96383e+00,    7.58572e-04,    4.22019e+02,    2.36688e-01,    1.40281e+02,    8.12679e-03,    2.52849e+01,    9.68624e-04,    2.97959e+01,    1.97247e-03,    1.02692e+01,    1.04166e-03,    1.15804e+01,    3.19720e-03,              3,              0,       1 meters
  05/11/2002 20:44:03.450,    1.91993e+00,    7.90839e-04,    1.91993e+00,    7.90839e-04,   -1.00000e-02,    0.00000e+00,    2.25911e+04,    4.52218e+01,    4.12588e+02,    4.62715e-02,    1.96430e+00,    9.00000e-04,    4.22124e+02,    6.68714e-02,    1.40284e+02,    3.85101e-02,    2.52876e+01,    9.38330e-04,    2.98020e+01,    3.98428e-03,    1.02682e+01,    2.44119e-04,    1.15810e+01,    5.04866e-05,              3,              0,       1 meters
  05/11/2002 20:44:05.441,    1.91884e+00,    3.01774e-04,    1.91884e+00,    3.01774e-04,   -1.00000e-02,    0.00000e+00,    2.25973e+04,    1.39104e+01,    4.12541e+02,    3.70743e-02,    1.96321e+00,    2.80811e-04,    4.22078e+02,    3.19244e-02,    1.40330e+02,    1.77470e-02,    2.52903e+01,    9.43633e-04,    2.98082e+01,    5.66173e-03,    1.02697e+01,    1.62330e-03,    1.15802e+01,    1.29367e-03,              3,              0,       1 meters
  05/11/2002 20:44:07.431,    1.91875e+00,    1.02716e-04,    1.91875e+00,    1.02716e-04,   -1.00000e-02,    0.00000e+00,    2.25714e+04,    1.74928e+01,    4.12568e+02,    7.46660e-02,    1.96306e+00,    6.99553e-05,    4.22095e+02,    6.88362e-02,    1.40332e+02,    2.75619e-02,    2.52929e+01,    9.72596e-04,    2.98170e+01,    3.13432e-03,    1.02681e+01,    1.00807e-03,    1.15782e+01,    2.65008e-03,              3,              0,       1 meters
  05/11/2002 20:44:09.421,    1.91921e+00,    1.11275e-03,    1.91921e+00,    1.11275e-03,   -1.00000e-02,    0.00000e+00,    2.25354e+04,    1.54167e+01,    4.12316e+02,    2.60901e-01,    1.96346e+00,    1.10743e-03,    4.21822e+02,    2.60263e-01,    1.40290e+02,    4.79194e-02,    2.52956e+01,    7.68685e-04,    2.98260e+01,    1.45813e-04,    1.02677e+01,    2.38639e-03,    1.15819e+01,    3.36614e-03,              3,              0,       1 meters
  05/11/2002 20:44:11.412,    1.91949e+00,    5.84866e-04,    1.91949e+00,    5.84866e-04,   -1.00000e-02,    0.00000e+00,    2.24974e+04,    1.59962e+01,    4.12510e+02,    1.57677e-01,    1.96367e+00,    6.30461e-04,    4.22004e+02,    1.54400e-01,    1.40281e+02,    7.64782e-03,    2.52983e+01,    9.73925e-04,    2.98346e+01,    3.33241e-03,    1.02680e+01,    3.53691e-03,    1.15823e+01,    9.94478e-04,              3,              0,       1 meters
  05/11/2002 20:44:13.403,    1.91900e+00,    3.96338e-04,    1.91900e+00,    3.96338e-04,   -1.00000e-02,    0.00000e+00,    2.24812e+04,    4.77326e+01,    4.12385e+02,    2.00333e-02,    1.96314e+00,    3.09592e-04,    4.21869e+02,    1.05987e-04,    1.40312e+02,    6.49739e-02,    2.53010e+01,    9.54768e-04,    2.98389e+01,    4.24633e-03,    1.02682e+01,    1.07784e-03,    1.15839e+01,    2.77390e-03,              3,              0,       1 meters
  05/11/2002 20:44:15.393,    1.91875e+00,    8.57676e-04,    1.91875e+00,    8.57676e-04,   -1.00000e-02,    0.00000e+00,    2.24726e+04,    4.43018e+01,    4.12325e+02,    4.24438e-02,    1.96286e+00,    9.66350e-04,    4.21804e+02,    6.25358e-02,    1.40331e+02,    5.13994e-03,    2.53035e+01,    1.04263e-03,    2.98408e+01,    2.04553e-03,    1.02681e+01,    3.12356e-03,    1.15808e+01,    1.22527e-04,              3,              0,       1 meters
  05/11/2002 20:44:17.384,    1.91830e+00,    1.45239e-04,    1.91830e+00,    1.45239e-04,   -1.00000e-02,    0.00000e+00,    2.24665e+04,    6.92994e+01,    4.12484e+02,    2.74441e-02,    1.96239e+00,    2.87695e-04,    4.21964e+02,    5.79888e-02,    1.40293e+02,    6.11941e-02,    2.53062e+01,    9.77046e-04,    2.98504e+01,    9.08745e-05,    1.02694e+01,    3.05562e-03,    1.15814e+01,    1.68018e-04,              3,              0,       1 meters
  05/11/2002 20:44:19.376,    1.91920e+00,    1.51845e-03,    1.91920e+00,    1.51845e-03,   -1.00000e-02,    0.00000e+00,    2.24476e+04,    2.30883e+01,    4.12455e+02,    2.74619e-02,    1.96327e+00,    1.59969e-03,    4.21926e+02,    3.80577e-02,    1.40283e+02,    2.96815e-02,    2.53089e+01,    7.15394e-04,    2.98570e+01,    4.17254e-04,    1.02692e+01,    1.02713e-03,    1.15824e+01,    5.19641e-04,              3,              0,       1 meters
  05/11/2002 20:44:21.368,    1.91707e+00,    7.87164e-04,    1.91707e+00,    7.87164e-04,   -1.00000e-02,    0.00000e+00,    2.24005e+04,    2.81733e+01,    4.12403e+02,    1.08933e-01,    1.96100e+00,    7.48688e-04,    4.21853e+02,    1.23586e-01,    1.40314e+02,    6.13264e-02,    2.53115e+01,    8.86556e-04,    2.98638e+01,    4.57996e-03,    1.02710e+01,    3.81856e-03,    1.15806e+01,    4.39525e-03,              3,              0,       1 meters
  05/11/2002 20:44:23.360,    1.91918e+00,    3.61906e-04,    1.91918e+00,    3.61906e-04,   -1.00000e-02,    0.00000e+00,    2.24161e+04,    3.00085e+01,    4.12375e+02,    8.68273e-02,    1.96318e+00,    4.30467e-04,    4.21830e+02,    7.58696e-02,    1.40325e+02,    4.42925e-02,    2.53142e+01,    1.08386e-03,    2.98727e+01,    5.80503e-03,    1.02656e+01,    3.90101e-03,    1.15824e+01,    7.91686e-06,              3,              0,       1 meters
  05/11/2002 20:44:25.350,    1.91801e+00,    5.36921e-04,    1.91801e+00,    5.36921e-04,   -1.00000e-02,    0.00000e+00,    2.24459e+04,    4.03435e+01,    4.12385e+02,    1.98885e-01,    1.96205e+00,    4.68276e-04,    4.21854e+02,    1.86042e-01,    1.40301e+02,    4.55676e-02,    2.53169e+01,    8.91247e-04,    2.98804e+01,    1.44704e-04,    1.02711e+01,    3.05861e-03,    1.15821e+01,    2.52400e-03,              3,              0,       1 meters
  05/11/2002 20:44:27.341,    1.92197e+00,    9.06343e-04,    1.92197e+00,    9.06343e-04,   -1.00000e-02,    0.00000e+00,    2.25744e+04,    1.40534e+01,    4.12464e+02,    1.65724e-01,    1.96636e+00,    9.55548e-04,    4.21990e+02,    1.75619e-01,    1.40292e+02,    5.83974e-02,    2.53197e+01,    8.41442e-04,    2.98881e+01,    1.74207e-03,    1.02679e+01,    3.99727e-03,    1.15835e+01,    7.71948e-04,              3,              0,       1 meters
  05/11/2002 20:44:29.331,    1.92307e+00,    1.32241e-03,    1.92307e+00,    1.32241e-03,   -1.00000e-02,    0.00000e+00,    2.27208e+04,    2.59903e+01,    4.12370e+02,    3.27705e-02,    1.96778e+00,    1.40548e-03,    4.21958e+02,    4.47542e-02,    1.40316e+02,    2.13336e-02,    2.53223e+01,    8.50245e-04,    2.98918e+01,    2.20709e-03,    1.02726e+01,    1.51065e-03,    1.15852e+01,    1.77454e-03,              3,              0,       1 meters
  05/11/2002 20:44:31.321,    1.92658e+00,    2.23980e-03,    1.92658e+00,    2.23980e-03,   -1.00000e-02,    0.00000e+00,    2.28504e+04,    2.68713e+01,    4.12331e+02,    2.57028e-01,    1.97164e+00,    2.34639e-03,    4.21973e+02,    2.74643e-01,    1.40312e+02,    6.99085e-02,    2.53250e+01,    1.08222e-03,    2.98991e+01,    4.91854e-03,    1.02724e+01,    1.12888e-03,    1.15864e+01,    4.72007e-03,              3,              0,       1 meters
  05/11/2002 20:44:33.310,    1.93348e+00,    3.09245e-03,    1.93348e+00,    3.09245e-03,   -1.00000e-02,    0.00000e+00,    2.30033e+04,    1.87974e+01,    4.12378e+02,    1.47844e-01,    1.97900e+00,    3.20333e-03,    4.22088e+02,    1.59446e-01,    1.40307e+02,    2.02019e-02,    2.53276e+01,    1.03683e-03,    2.99060e+01,    3.88683e-03,    1.02734e+01,    8.07316e-04,    1.15850e+01,    2.99942e-04,              3,              0,       1 meters
  05/11/2002 20:44:35.300,    1.94071e+00,    1.86419e-03,    1.94071e+00,    1.86419e-03,   -1.00000e-02,    0.00000e+00,    2.32083e+04,    1.25605e+02,    4.12502e+02,    2.73618e-01,    1.98682e+00,    2.16396e-03,    4.22303e+02,    2.25815e-01,    1.40314e+02,    6.13256e-02,    2.53306e+01,    9.88781e-04,    2.99120e+01,    1.89239e-03,    1.02730e+01,    8.42118e-04,    1.15862e+01,    1.74904e-07,              3,              0,       1 meters
  05/11/2002 20:44:37.293,    1.94362e+00,    1.88747e-03,    1.94362e+00,    1.88747e-03,   -1.00000e-02,    0.00000e+00,    2.33388e+04,    1.08018e+02,    4.12731e+02,    2.81337e-01,    1.99007e+00,    2.15267e-03,    4.22594e+02,    2.41322e-01,    1.40300e+02,    4.73046e-02,    2.53332e+01,    9.36676e-04,    2.99206e+01,    4.60953e-04,    1.02745e+01,    1.29524e-03,    1.15838e+01,    2.81627e-03,              3,              0,       1 meters
  05/11/2002 20:44:39.282,    1.94552e+00,    1.52952e-03,    1.94552e+00,    1.52952e-03,   -1.00000e-02,    0.00000e+00,    2.33769e+04,    1.03886e+02,    4.12540e+02,    1.51145e-01,    1.99208e+00,    1.77804e-03,    4.22414e+02,    1.99696e-01,    1.40290e+02,    5.61303e-02,    2.53360e+01,    1.06970e-03,    2.99289e+01,    4.99862e-03,    1.02732e+01,    1.65719e-03,    1.15844e+01,    6.94346e-04,              3,              0,       1 meters
  05/11/2002 20:44:41.274,    1.94866e+00,    1.44798e-03,    1.94866e+00,    1.44798e-03,   -1.00000e-02,    0.00000e+00,    2.35151e+04,    5.59930e+00,    4.12511e+02,    3.47218e-01,    1.99559e+00,    1.49429e-03,    4.22445e+02,    3.58002e-01,    1.40311e+02,    7.02006e-02,    2.53387e+01,    1.15475e-03,    2.99335e+01,    4.11072e-03,    1.02741e+01,    1.24921e-03,    1.15860e+01,    5.03808e-03,              3,              0,       1 meters
